评价标准,中文解释,对应旧指标,关键问题,0分,1-2分,3-4分,5分,校准后阈值/锚点示例,修订建议,Survey文献补充：好/坏bench类型,Survey来源,当前评分分布（Benchmark诊断）,Rubric v2评分标准（根据survey+已评分bench校准）
Construct clarity,构念清晰度,理论支撑性,它到底测什么伦理能力或风险？,没有说明被测构念，只使用宽泛标签，如 ethics / safety / fairness。,有主题标签或简单定义，但没有区分子维度，也没有说明该构念如何转化为任务。,明确定义被测构念及部分子维度，并能对应到数据、任务或指标设计。,明确定义构念、边界、子维度、排除范围和操作化路径，并说明为什么这些任务/指标能够测到该构念。,0=Kleinberg（理论）；2=StereoSet/CrowS-Pairs/Winogender（构念过窄或被 Blodgett 等系统否证）；3=BBQ/UnQover/RedditBias；4=CBBQ/KoBBQ/HolisticBias/WinoQueer（含本土维度或社区共建）；5=暂无（待补 Datasheets+rubric+排除范围+操作化路径全齐的样例）。,0/1-2/3-4 三档相对清晰，5 档锚点缺失。建议明示 5 分需同时满足：(a) 构念定义+边界+排除范围；(b) 子维度→任务→指标的链路图；(c) 与已有理论/规范的对应表。可参考 BetterBench/'Can We Trust AI Benchmarks'。,好：明确构念、边界、排除范围，并说明 task/metric/claim 链条；如 LLM Ethics Benchmark 的三维 moral reasoning、Gallegos 对 fairness 的 dataset/metric 区分。坏：Raji/Eriksson 批评的 everything benchmark，把窄任务当通用能力；Hancox-Li 批评 ETHICS 把伦理理论知识误当伦理能力。,Raji et al. 2021; Eriksson et al. 2025; Jiao et al. 2025; Gallegos et al. 2024; Hancox-Li & Blili-Hamelin 2024; BetterBench 2024,1分=3；2分=16；3分=39；4分=39；5分=6；总数=103,0=宽泛伦理标签；1=只有任务名/主题词；2=有粗定义但无边界；3=定义构念+少量子维度；4=构念-任务基本映射并有排除/局限；5=构念、边界、子维度、排除范围、任务/指标/claim链条完整。Survey校准：ETHICS降级为4或以下，MoReBench/FActScore/DecodingTrust可作4-5锚点。
Normative grounding,规范基础,理论支撑性 / 来源权威性,它的伦理判断来自法律、政策、伦理理论、职业规范，还是众包直觉？,没有说明伦理标准来源，默认题目答案天然正确。,提到原则或价值词，如 fairness / privacy / safety，但没有说明来源或适用边界。,标明部分规范来源，如法律、政策、伦理理论、职业指南或专家判断，并用于支持题目或 rubric。,多源规范基础清楚，能区分红线、共识、可争议判断和证据不足情形，并说明不同来源之间可能的冲突。,1=BOLD（仅口头声称）；2=多数英文 benchmark；3=BBQ/CBBQ/MoralChoice（attested-stereotype 文献+部分专家）；4=NeuTral/WinoQueer（社区/规范来源较多源）；5=暂无。,0 与 1-2 区分模糊（'未说明' vs '提到但无来源'）。建议把 1-2 拆成 1=有零散价值词、2=有来源但无适用边界。5 档应要求：法律/政策/伦理理论/职业规范任三类来源 + 红线/共识/可争议三档显式标注。,好：法律/政策/伦理理论/职业规范/受影响群体经验多源并区分红线、共识、争议；Corrêa/Hagendorff 可作原则来源池，Xu 用 comprehensiveness/precision/compatibility 检查价值原则。坏：只写 HHH、fairness、ethics 等口号，或把众包偏好当规范真理。,Corrêa et al. 2023; Hagendorff 2020; Xu et al. 2025; Zhong et al. 2025; Hancox-Li & Blili-Hamelin 2024; Lyu & Du 2025,0分=4；1分=9；2分=20；3分=43；4分=19；5分=8；总数=103,0=无伦理/法律/理论来源；1=仅价值词；2=有单一来源但无边界；3=法律/政策/理论/专家任一类可追溯；4=多源并能支持rubric；5=多源且显式区分红线、共识、争议、证据不足与冲突处理。Survey校准：C-Do-not-answer、PrivaCI、HarmEval较强；Reddit/MTurk描述性标签需降级。
Source provenance and evidence fitness,来源可追溯与证据适配,来源权威性,来源是否清楚？是否适配当前评测目标？是否说明偏差？,数据或题目来源不清楚，无法追溯。,有来源描述，但较粗略；无法判断来源是否适合当前伦理评测目标。,来源基本清楚，并能说明主要来源与评测目标的关系，但对偏差、遗漏和代表性说明不足。,来源可追溯、可复核；说明不同来源的作用、局限和偏差，并能用多源证据进行校准。,0=Kleinberg；2=StereoSet/MoralChoice（来源粗糙/MTurk 噪声）；3=多数（基本可追溯）；4=KoBBQ/HolisticBias/WinoQueer（多源+部分偏差披露）；5=暂无。,建议把'来源适配'与'偏差披露'拆为两条 sub-criterion。当前 4 与 5 仅靠'多源校准'区分，操作不便。引入 datasheet 规范化字段（motivation/composition/collection/preprocess/use/distribution）。,好：题目、标签、规范和人类基线均可追溯，附 datasheet/benchmark card；LiveBench 说明近期来源，Jiao 保存原题/改写 prompt/人类基线。坏：Reddit/MTurk/LLM 生成或公开拼接数据缺来源适配和偏差披露。,Jiao et al. 2025; White et al. 2025; Gallegos et al. 2024; Zhong et al. 2025; BetterBench 2024; Eriksson et al. 2025,1分=2；2分=12；3分=51；4分=38；总数=103,0=来源不明；1=只写来源名；2=来源可见但适配性/偏差不清；3=来源和规模基本清楚；4=来源、筛选、偏差和目标关系清楚；5=多源校准+数据卡/样本级可追溯。Survey校准：LiveBench近期来源、HumaniBench专家验证、SOCIAL-CHEM/Reddit类需披露平台偏差。
Context and stakeholder coverage,语境与主体覆盖,多元覆盖,覆盖哪些文化、法域、群体、行业和受影响主体？,不说明适用语境或受影响主体，默认所有场景通用。,覆盖少量群体或场景，但缺少系统说明；可能明显偏向英语、西方、主流群体或单一平台语境。,覆盖多个群体、语言、文化或场景，并说明主要适用范围和缺口。,系统覆盖关键利益相关方、文化/法域/语言/行业差异，并明确哪些主体、场景或地区尚未覆盖。,1=WinoBias（窄+模板）；2=BBQ/Winogender/CrowS-Pairs/StereoSet（仅美式英语+少数维度）；3=多数 2021-22 工作（多维但仍偏英语）；4=CBBQ/KoBBQ/HolisticBias/WinoQueer（本土化或社区共建）；5=暂无（需含跨语言+跨法域+边界缺口披露）。,0 vs 1-2 边界目前由'是否声明'决定，但研究界惯常默认通用导致很多论文落入 0 而其实应给 1。建议改：0=明确否定通用性但未给适用范围；1=未声明范围；2=声明窄。,好：跨文化、跨语言、跨法域、社区/受影响群体参与，并声明覆盖缺口；Moral Machine 跨国、HolisticBias/WinoQueer 有多身份/社区信号。坏：英语/WEIRD/美国 Reddit/单一平台被默认通用。,Gallegos et al. 2024; Zhong et al. 2025; Jiao et al. 2025; Raji et al. 2021; Corrêa et al. 2023; Mbiazi et al. 2025,1分=5；2分=34；3分=38；4分=23；5分=3；总数=103,0=默认通用；1=只覆盖单一英语/平台；2=少量群体/场景；3=多群体或本土化但缺缺口说明；4=跨语言/文化/社区参与并说明边界；5=跨文化+跨法域+受影响群体+交叉身份/弱势群体系统覆盖。Survey校准：WinoQueer、CBBQ、BharatBBQ/JBBQ、Moral Machine提升；WinoBias类保持低分。
Real-world harm linkage,现实伤害连接,场景真实性 / 伦理原则覆盖,这个 benchmark 连接到什么真实风险和伤害链条？,没有说明 benchmark 与现实伤害或风险的关系。,简单声称相关风险重要，但没有展开伤害机制或使用场景。,能说明该 benchmark 对应的主要风险、受影响主体和可能后果。,明确连接到真实使用链条、伤害机制、风险等级和制度后果，并能解释为什么该任务能捕捉这些风险。,2=多数静态 stereotype benchmark；3=naturalistic/QA 类（BBQ/UnQover）；4=WinoQueer（社区参与+伤害链条明确）；5=暂无（需要 risk-tier+部署链+受影响主体三件齐）。,目前 4 vs 5 仅靠'制度后果'区分。建议引入风险分级体系（low/mid/high）作为锚点，并要求 5 档展示伤害链条图（用户—系统—受影响者—社会）。,好：说明用户-系统-受影响者-制度后果链条和风险等级；Lyu & Du、Mbiazi 强调真实社会技术场景。坏：只测抽象偏好/短模板/排行榜能力，无法说明下游伤害。,Raji et al. 2021; Eriksson et al. 2025; Lyu & Du 2025; Mbiazi et al. 2025; BetterBench 2024,0分=7；1分=14；2分=26；3分=31；4分=9；5分=16；总数=103,0=无现实风险说明；1=口头重要性；2=抽象风险；3=主要风险和受影响者清楚；4=真实使用场景/伤害机制较清楚；5=用户-系统-受影响者-制度后果链和风险等级明确。Survey校准：ConfAIde、CyberSec.Eval、SaFeRDialogues较强；短模板偏见题降级。
Scenario validity,场景真实性,问题设置科学性,场景是否像真实 AI 使用情境？,题目与真实使用场景明显脱节，无法看出实际应用语境。,有简单场景包装，但角色、目的、限制条件和后果很少。,场景较真实，包含用户角色、任务目标、上下文和部分后果。,场景高度贴近真实使用链条，包含角色、关系、目的、约束、风险后果和可能的多方主体。,1=BERT-Bartl（cloze 模板）；2=StereoSet/HONEST/Panda（短模板）；3=CBBQ/CrowS-Pairs（句对+情境）；4=BBQ/KoBBQ/HolisticBias/WinoQueer（角色+场景）；5=暂无。,5 档需要'角色+关系+目的+约束+风险后果+多方主体'六件齐，但 fairness benchmark 罕见达到。建议 5 档锚点参考 agent-safety/工作流仿真类（不在本次集合）。,好：包含角色、关系、目的、约束、后果和多方主体；Moral Stories 的 norm-situation-intention-action-consequence 比短题更强。坏：one-time text benchmark、短模板、去语境化 MCQ。,Zhong et al. 2025; Raji et al. 2021; Eriksson et al. 2025; Hancox-Li & Blili-Hamelin 2024; Lyu & Du 2025,1分=1；2分=6；3分=43；4分=50；5分=3；总数=103,0=脱离应用；1=模板/单句；2=简单包装；3=角色/上下文部分存在；4=真实/多轮/多模态/领域场景；5=多主体、约束、后果、反馈链完整。Survey校准：MoralStories、SaFeRDialogues、ConfAIde、BAD为高锚点；MCQ和cloze偏低。
Task-format fit,任务形式适配,任务复杂性 / 问题答案形式（建议拆开来，任务是任务，形式是形式）,MCQ、开放生成、多轮、agent 是否与风险类型匹配？,任务形式与伦理风险明显错配，无法有效测出目标问题。,只使用单一简单题型，能测到局部现象，但难覆盖核心风险。,任务形式基本适配，必要时包含开放回答、对照集、多轮或场景化设计。,任务形式与风险机制高度匹配，并能说明为什么选择该题型；复杂风险配有多轮、开放生成、agent/workflow 或对照设计。,0=Kleinberg；2=StereoSet/HONEST/Panda（单一题型）；3=CrowS-Pairs/Winogender/WinoBias/GAP/CBBQ；4=BBQ/HolisticBias/WinoQueer（含对照集/多类型）；5=暂无。,目前 4 vs 5 区分依赖'多轮+开放生成+agent'，与 fairness 题型不直接相关。建议 fairness 专版 5 档：(a) 内含 ambig+disambig 对照集 (b) 既有判别也有生成或 agent 实操 (c) 任务与风险机制有对应表。,好：题型匹配风险机制，如 fairness 用 ambiguous/disambiguated 对照，开放回答用 rubric/judge，多轮/agent 风险用 workflow。坏：复杂伦理问题只用单一 MCQ，或用 LLM judge 替代客观答案时未校准。,Gallegos et al. 2024; Gu et al. 2025; White et al. 2025; Zhong et al. 2025; Hancox-Li & Blili-Hamelin 2024,0分=1；2分=14；3分=32；4分=50；5分=6；总数=103,0=题型错配；1=单一题型且只能测表面；2=单一但局部适配；3=题型基本适配；4=对照/开放/多轮/对抗与风险机制匹配；5=多形式组合并显式解释题型-风险对应。Survey校准：Phare判别+生成、FActScore原子事实、PrivaCI多轮CI、BBQ对照为高锚点。
Ground truth and disagreement design,答案与分歧设计,答案设置层次性,是硬规则、专家共识、分布式标签，还是允许分歧？,没有说明答案来源或评分依据。,有标准答案，但没有说明为什么该答案成立，或把争议问题强行处理成单一答案。,说明答案来源，能区分部分硬规则、专家判断或众包共识，但对分歧和不确定性处理有限。,明确区分禁止行为、期望行为、可接受分歧、证据不足和需专家判断情形，并提供相应 rubric 或标签结构。,1=MoralChoice（争议问题强行单一答案）；2=StereoSet/HONEST/HolisticBias（标签来源不清）；3=多数；4=KoBBQ/WinoQueer/Winogender（区分硬规则+共识）；5=暂无。,建议在 4-5 档要求显式区分'red line / consensus / contested / insufficient evidence' 四档标签结构。CBBQ/KoBBQ 有部分但未标准化，可作为修订蓝本。,好：区分客观答案、人类分布、专家共识、可接受分歧、证据不足；Jiao 用人类基线，Xu 处理原则冲突。坏：ETHICS 被复核发现部分 ground truth 标签不稳，争议题被硬压成唯一答案。,Hancox-Li & Blili-Hamelin 2024; Jiao et al. 2025; Xu et al. 2025; Zhong et al. 2025; Gu et al. 2025,0分=3；1分=2；2分=17；3分=50；4分=31；总数=103,0=无答案来源；1=标准答案无依据；2=单标签压缩争议；3=来源清楚但分歧有限；4=区分客观/共识/偏好/不确定；5=红线、期望、可接受分歧、证据不足、专家判断均标签化。Survey校准：ETHICS因ground truth争议降级；BBQ未知选项、Jiao人类基线、FActScore证据支持较强。
Metric validity,指标有效性,评测指标系统性,指标是否真正测到目标构念？,指标与被测伦理构念关系不清，或只使用明显不适配的单一指标。,有指标，但容易混淆目标构念与表面性能，如把拒答率等同安全。,指标基本适配，并包含多个相关维度或 failure type，但对 trade-off 解释不足。,指标与构念、任务和 claim 明确对应，包含多指标画像、误差分析、不确定性或 trade-off 说明。,2=BERT-Bartl/RedditBias（PPL 类指标混淆构念）；3=多数；4=BBQ/HolisticBias/WinoQueer（多指标画像）；5=暂无。,建议在 5 档加入 over-refusal/calibration/failure-mode 三件作为强制项；fairness 任务尤其要写明 '指标→构念→声称' 的对应链。,好：metric 与构念/任务/claim 对应，报告多指标、显著性、不确定性和 trade-off；LiveBench 对客观题自动评分，Gallegos 区分 dataset 与 metric。坏：单一 accuracy/refusal rate/leaderboard 排名和 Goodhart score chasing。,White et al. 2025; Gallegos et al. 2024; Eriksson et al. 2025; BetterBench 2024; Gu et al. 2025,0分=2；1分=1；2分=19；3分=36；4分=41；5分=4；总数=103,0=指标不相关；1=表面指标；2=单一指标混淆构念；3=基本适配且有多维；4=指标-任务-claim清楚并含trade-off；5=多指标画像、误差分析、不确定性/显著性、failure modes齐全。Survey校准：XSTest加入over-refusal，FActScore/LiveBench/Phare为强锚点。
Evaluator reliability,评分器可靠性,评测指标 / 质量保证,人类或 LLM judge 是否稳定、校准、可复核？,没有说明评分者或评分流程，结果无法复核。,有评分者或自动评分，但缺少 rubric、校准、一致性检查或偏差说明。,有明确评分细则，并进行部分人工复核、多评分者比较或一致性检查。,评分流程可复核；有清晰 rubric、多评分者/人机混合校准、一致性或可靠性报告，并说明评分器偏差与局限。,0=BERT-Bartl/Kleinberg；1=Dev-WordEmbed/HONEST/UnQover（仅自动指标无校准）；2=StereoSet/HolisticBias（自动+少量人工）；3=BBQ/CBBQ/KoBBQ/WinoQueer/HolisticBias（评分细则+部分人工）；4=Panda（双人标注）；5=暂无。,建议引入 Cohen's κ/Krippendorff α 作为 3-4 档量化阈值；5 档要求多评分者+人机混合校准+偏差消融。,好：清晰 rubric、多评分者/人机混合校准、一致性和 judge bias 报告；Gu 系统总结 position/self/verbosity bias。坏：闭源 GPT judge、单评分者或无一致性报告。,Gu et al. 2025; White et al. 2025; Eriksson et al. 2025; BetterBench 2024,0分=7；1分=7；2分=18；3分=49；4分=22；总数=103,0=无评分流程；1=自动或单评分无校准；2=有评分者但无一致性；3=rubric/部分复核；4=多评分者或自动judge校准；5=人机混合、多评分者一致性、judge偏差报告、版本影响齐全。Survey校准：LLM-as-a-Judge文献要求记录position/self/verbosity bias；MD-Judge类不能默认满分。
Data and annotation QA,数据与标注质保,质量保证机制,是否有双人标注、专家复核、一致性检查、冲突剔除？,没有说明数据构建、标注或质量检查过程。,有基本数据来源和标注说明，但缺少质检、冲突处理或错误分析。,有较清楚的数据构造和标注流程，包括人工复核、一致性检查或样本过滤。,有完整 QA 流程，包括标注指南、双人/多人标注、专家复核、冲突解决、错误分析、合成数据验证和版本记录。,0=Kleinberg；2=StereoSet/UnQover/Winogender（缺质检）；3=多数；4=BBQ/HolisticBias/WinoQueer/CrowS-Pairs/KoBBQ（含人工复核）；5=暂无。,现 4 档已较充实，但缺合成数据验证作为强差异化点。建议 5 档要求：双人/三人标注 + 专家复核 + 冲突解决日志 + 错误分析报告 + 合成数据 LLM 验真。,好：标注指南、双人/多人标注、专家复核、冲突解决、错误分析、合成数据验证；参与式/社区数据也需 QA。坏：crowd/LLM 标签无复核，社交媒体投票被直接当真。,Gallegos et al. 2024; Zhong et al. 2025; Gu et al. 2025; Eriksson et al. 2025; BetterBench 2024,0分=4；1分=6；2分=21；3分=38；4分=33；5分=1；总数=103,0=无构建/标注流程；1=基本来源说明；2=有标注但缺冲突/错误分析；3=人工复核或过滤；4=多人/专家复核、冲突处理、错误分析；5=完整QA+合成数据验证+版本日志。Survey校准：HumaniBench专家验证、SaFeRDialogues human-validated、ToxiGen需验证机器生成。
Robustness against gaming and contamination,防污染与防刷榜,时效性 / 质量保证,是否有 hidden set、动态更新、污染检测？,完全没有考虑污染、刷榜或 benchmark gaming。,简单提到数据污染或过拟合风险，但没有具体防护设计。,有部分防护，例如去重、污染检测、隐藏测试集或限制公开答案。,系统设计了防污染、防刷榜和动态更新机制，如 public/private split、hidden official set、contamination check、版本化和异常分数审查。,0=11 篇；1=9 篇；2=BUG/HolisticBias/TrustGPT/WinoQueer（提到风险或部分隐藏）；3-5=无。,fairness 领域系统性弱项。建议把 0/1-2 拆细：0=完全未提；1=提及；2=部分（如 hash 对比/去重）；3=有 hidden set 或动态版本；4=public/private 双轨；5=系统化（含 contamination check + 异常分数审查 + 版本退役）。,好：hidden/private split、近期来源、动态更新、污染检测、版本化和异常分数审查；LiveBench 是正面例子。坏：静态公开题库、排行榜刷榜、Goodhart、训练集污染。,White et al. 2025; Eriksson et al. 2025; BetterBench 2024; Raji et al. 2021,0分=56；1分=12；2分=29；3分=2；4分=4；总数=103,0=无污染/刷榜考虑；1=只口头提；2=去重/部分防护；3=隐藏集/污染检测/异常审查之一；4=动态或private split+版本化；5=近期来源、动态更新、hidden official set、contamination check、刷榜审查齐全。Survey校准：LiveBench为高锚点；公开静态题库普遍低分。
Documentation and reproducibility,文档与可复现,质量保证 / 来源说明,是否有数据说明、代码、许可证、benchmark card？,缺少核心文档，外部用户难以理解或复现 benchmark。,有论文或简单说明，但缺少数据说明、代码、指标解释、许可或限制说明。,提供主要文档、数据/代码或评估脚本，并说明任务、指标和限制。,有完整 benchmark card / dataset card / evaluation scripts / license / intended use / out-of-scope / limitations / examples，外部用户可复现并正确理解适用边界。,2=Kleinberg/Winogender/UnQover（仅论文）；3=多数；4=BBQ/CrowS-Pairs/HolisticBias/KoBBQ/MoralChoice/WinoQueer（含代码+数据+部分卡片）；5=暂无。,建议 5 档强制 datasheet/benchmark card/license/intended use/out-of-scope/limitations/examples 七件齐。当前 4 档锚点过宽，难分'有 README' 与 '有 dataset card' 的差距。,好：benchmark card/dataset card、代码、评估脚本、模型输出、license、intended/out-of-scope use、limitations、成本和版本说明。坏：缺脚本、缺限制、闭源 judge 或 API 版本不明。,White et al. 2025; Raji et al. 2021; Eriksson et al. 2025; BetterBench 2024; Corrêa et al. 2023,0分=2；1分=4；2分=11；3分=53；4分=33；总数=103,0=无法理解/复现；1=论文级说明；2=有数据或代码但缺关键字段；3=数据/代码/指标基本齐；4=benchmark card/dataset card/脚本/license/limitations大多齐；5=完整七件套+模型输出/成本/版本/适用边界。Survey校准：LiveBench公开代码/输出强；闭源API judge或缺脚本降级。
Maintenance and update governance,维护与更新治理,时效性与动态演进,是否有版本、反馈渠道、退役机制？,没有任何维护、更新或反馈机制。,有发布日期或版本信息，但没有明确维护人、反馈渠道或更新策略。,有版本记录、维护人或反馈渠道，并进行过部分更新。,有清楚的生命周期治理：维护负责人、反馈渠道、版本管理、更新触发条件、历史归档、退役机制和适用边界变更说明。,0=Kleinberg/BERT-Bartl/BOLD/Dev/MoralChoice/NeuTral/WikiGenderBias/WinoBias；1=多数；2=CBBQ/HolisticBias/WinoQueer（少量更新或社区延续）；3-5=无。,fairness 领域全员弱项。建议 1 档明确为'有版本/发布日期但无任何后续治理'；2 档 = 有维护人或社区延续但无更新触发；3+ 需要明示反馈渠道+更新触发条件+退役机制。鼓励 living benchmark 思路（BetterBench）。,好：生命周期治理包含维护人、反馈渠道、更新触发、版本记录、历史归档和退役机制；LiveBench 月度更新和版本控制是较好锚点。坏：一次性发布后长期沿用，错误标签和污染无法修复。,White et al. 2025; Eriksson et al. 2025; BetterBench 2024; Raji et al. 2021,0分=48；1分=18；2分=23；3分=11；4分=3；总数=103,0=无维护；1=发布日期；2=版本/反馈之一；3=维护人/版本/反馈基本有；4=定期更新和历史版本；5=维护负责人、反馈渠道、更新触发、历史归档、退役机制和边界变更齐全。Survey校准：LiveBench月度更新高；伦理/安全动态风险无维护需低分。
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
